id,label
1,7
2,1
3,3
4,2
5,6
6,5
7,7
8,7
9,2
10,8
11,12
12,2
13,2
14,8
15,6
16,12
17,2
18,12
19,5
20,4
21,14
22,2
23,7
24,5
25,3
26,4
27,1
28,5
29,7
30,12
31,5
32,2
33,1
34,2
35,7
36,0
37,5
38,7
39,7
40,2
41,2
42,12
43,14
44,5
45,7
46,2
47,2
48,5
49,2
50,2
51,1
52,3
53,12
54,4
55,3
56,4
57,7
58,2
59,9
60,2
61,1
62,7
63,7
64,7
65,3
66,11
67,14
68,12
69,2
70,7
71,4
72,4
73,5
74,12
75,4
76,7
77,2
78,2
79,1
80,5
81,7
82,4
83,7
84,7
85,6
86,14
87,14
88,6
89,3
90,4
91,1
92,7
93,7
94,4
95,2
96,2
97,5
98,2
99,0
100,7
101,7
102,4
103,2
104,9
105,7
106,3
107,2
108,14
109,2
110,3
111,3
112,7
113,5
114,4
115,4
116,0
117,4
118,1
119,7
120,2
121,5
122,7
123,2
124,1
125,7
126,12
127,5
128,1
129,12
130,4
131,0
132,2
133,10
134,0
135,2
136,13
137,7
138,5
139,12
140,4
141,0
142,9
143,2
144,12
145,5
146,5
147,14
148,5
149,12
150,12
151,7
152,4
153,4
154,5
155,2
156,11
157,1
158,5
159,6
160,5
161,1
162,13
163,2
164,1
165,7
166,2
167,1
168,9
169,5
170,5
171,7
172,6
173,5
174,8
175,5
176,3
177,1
178,5
179,0
180,2
181,12
182,5
183,6
184,4
185,2
186,2
187,7
188,3
189,12
190,4
191,5
192,3
193,2
194,1
195,7
196,2
197,7
198,5
199,3
200,5
201,1
202,7
203,2
204,3
205,2
206,7
207,7
208,1
209,1
210,5
211,7
212,3
213,4
214,12
215,2
216,4
217,7
218,1
219,5
220,5
221,5
222,5
223,10
224,5
225,14
226,5
227,12
228,9
229,1
230,5
231,1
232,1
233,3
234,4
235,12
236,14
237,7
238,7
239,3
240,6
241,5
242,1
243,4
244,4
245,7
246,5
247,11
248,7
249,7
250,12
251,5
252,1
253,3
254,2
255,7
256,0
257,5
258,7
259,1
260,5
261,5
262,3
263,12
264,4
265,2
266,4
267,5
268,5
269,2
270,0
271,6
272,1
273,14
274,0
275,7
276,7
277,7
278,4
279,12
280,7
281,11
282,2
283,7
284,0
285,7
286,4
287,1
288,7
289,14
290,2
291,5
292,2
293,4
294,12
295,3
296,6
297,10
298,12
299,4
300,1
301,1
302,2
303,0
304,7
305,3
306,9
307,1
308,5
309,2
310,2
311,7
312,2
313,11
314,13
315,4
316,7
317,9
318,5
319,0
320,1
321,1
322,12
323,1
324,7
325,2
326,7
327,7
328,5
329,1
330,3
331,2
332,7
333,4
334,4
335,2
336,0
337,13
338,1
339,5
340,4
341,12
342,2
343,2
344,6
345,14
346,1
347,5
348,4
349,12
350,5
351,7
352,7
353,7
354,1
355,12
356,7
357,14
358,5
359,2
360,1
361,5
362,14
363,7
364,1
365,5
366,7
367,1
368,7
369,3
370,4
371,5
372,7
373,4
374,1
375,5
376,5
377,12
378,1
379,4
380,0
381,1
382,7
383,1
384,5
385,14
386,4
387,10
388,6
389,4
390,8
391,12
392,5
393,2
394,2
395,4
396,12
397,14
398,2
399,3
400,5
401,7
402,8
403,1
404,1
405,1
406,1
407,2
408,1
409,7
410,4
411,4
412,0
413,7
414,3
415,7
416,7
417,13
418,2
419,1
420,0
421,8
422,7
423,5
424,2
425,7
426,0
427,3
428,3
429,4
430,10
431,1
432,14
433,7
434,7
435,7
436,5
437,7
438,1
439,9
440,1
441,3
442,10
443,5
444,13
445,1
446,12
447,2
448,7
449,1
450,1
451,3
452,3
453,4
454,5
455,2
456,14
457,13
458,1
459,3
460,4
461,1
462,14
463,7
464,14
465,12
466,4
467,4
468,7
469,2
470,12
471,4
472,7
473,4
474,2
475,4
476,12
477,2
478,7
479,4
480,2
481,12
482,12
483,4
484,7
485,1
486,2
487,7
488,0
489,12
490,5
491,2
492,7
493,4
494,1
495,3
496,3
497,1
498,12
499,7
500,7
501,3
502,4
503,3
504,2
505,5
506,4
507,7
508,12
509,7
510,7
511,7
512,2
513,1
514,3
515,1
516,5
517,0
518,6
519,4
520,12
521,7
522,3
523,7
524,9
525,3
526,14
527,2
528,1
529,5
530,1
531,5
532,2
533,1
534,6
535,11
536,1
537,4
538,13
539,1
540,5
541,2
542,7
543,1
544,1
545,12
546,12
547,1
548,3
549,1
550,4
551,12
552,2
553,12
554,7
555,7
556,1
557,2
558,1
559,4
560,2
561,1
562,1
563,8
564,2
565,2
566,1
567,14
568,14
569,5
570,10
571,1
572,5
573,10
574,2
575,7
576,12
577,7
578,7
579,7
580,8
581,2
582,5
583,7
584,8
585,7
586,13
587,1
588,7
589,12
590,2
591,2
592,5
593,3
594,5
595,7
596,3
597,11
598,5
599,3
600,10
601,1
602,7
603,2
604,5
605,14
606,12
607,2
608,6
609,1
610,6
611,1
612,11
613,7
614,7
615,2
616,5
617,5
618,4
619,4
620,2
621,3
622,5
623,0
624,2
625,12
626,4
627,5
628,9
629,0
630,13
631,7
632,4
633,0
634,13
635,5
636,4
637,2
638,5
639,5
640,6
641,7
642,5
643,6
644,3
645,1
646,2
647,7
648,12
649,12
650,12
651,7
652,7
653,1
654,1
655,7
656,1
657,6
658,2
659,7
660,7
661,4
662,4
663,1
664,7
665,12
666,12
667,4
668,7
669,5
670,7
671,5
672,2
673,9
674,4
675,3
676,2
677,5
678,1
679,0
680,5
681,5
682,5
683,10
684,1
685,5
686,4
687,4
688,5
689,3
690,12
691,7
692,4
693,7
694,5
695,2
696,13
697,5
698,5
699,7
700,5
701,4
702,14
703,7
704,7
705,2
706,3
707,6
708,12
709,2
710,4
711,4
712,1
713,7
714,0
715,5
716,7
717,13
718,4
719,4
720,3
721,2
722,7
723,13
724,13
725,3
726,7
727,12
728,4
729,12
730,7
731,2
732,5
733,7
734,4
735,12
736,7
737,5
738,0
739,11
740,3
741,7
742,1
743,7
744,2
745,1
746,7
747,5
748,13
749,2
750,4
751,0
752,13
753,3
754,7
755,7
756,4
757,1
758,2
759,6
760,5
761,0
762,4
763,6
764,12
765,12
766,5
767,1
768,2
769,4
770,7
771,12
772,2
773,1
774,5
775,12
776,2
777,7
778,12
779,2
780,0
781,5
782,9
783,1
784,7
785,7
786,4
787,5
788,4
789,9
790,2
791,12
792,1
793,13
794,7
795,3
796,13
797,3
798,14
799,5
800,2
801,4
802,3
803,1
804,4
805,2
806,1
807,5
808,4
809,1
810,12
811,1
812,2
813,10
814,7
815,8
816,4
817,1
818,4
819,9
820,2
821,5
822,4
823,10
824,0
825,12
826,7
827,2
828,12
829,2
830,7
831,4
832,14
833,12
834,7
835,4
836,7
837,5
838,11
839,5
840,5
841,1
842,2
843,11
844,7
845,10
846,4
847,12
848,4
849,2
850,4
851,7
852,5
853,11
854,8
855,7
856,7
857,6
858,5
859,13
860,5
861,10
862,1
863,7
864,4
865,2
866,4
867,4
868,1
869,2
870,5
871,5
872,7
873,2
874,4
875,7
876,6
877,7
878,11
879,0
880,2
881,14
882,1
883,2
884,6
885,12
886,3
887,12
888,7
889,12
890,5
891,10
892,1
893,4
894,1
895,5
896,4
897,3
898,7
899,4
900,7
901,14
902,3
903,7
904,3
905,1
906,4
907,5
908,1
909,7
910,14
911,7
912,2
913,11
914,12
915,1
916,5
917,1
918,1
919,1
920,12
921,5
922,2
923,9
924,7
925,5
926,5
927,1
928,1
929,12
930,0
931,5
932,4
933,3
934,4
935,7
936,2
937,5
938,7
939,4
940,2
941,7
942,0
943,4
944,1
945,12
946,4
947,2
948,12
949,7
950,5
951,12
952,2
953,14
954,2
955,7
956,4
957,12
958,4
959,1
960,7
961,4
962,12
963,3
964,2
965,2
966,2
967,12
968,1
969,4
970,14
971,12
972,2
973,7
974,3
975,1
976,12
977,7
978,5
979,3
980,5
981,4
982,1
983,3
984,1
985,11
986,4
987,5
988,3
989,11
990,12
991,7
992,6
993,7
994,2
995,2
996,5
997,2
998,7
999,4
1000,1
1001,1
1002,2
1003,5
1004,12
1005,2
1006,4
1007,1
1008,2
1009,12
1010,5
1011,12
