id,label
1,4
2,6
3,5
4,5
5,4
6,4
7,11
8,4
9,5
10,6
11,3
12,5
13,5
14,6
15,4
16,3
17,5
18,3
19,12
20,14
21,4
22,5
23,11
24,12
25,3
26,14
27,6
28,12
29,4
30,3
31,4
32,5
33,6
34,5
35,11
36,4
37,12
38,4
39,11
40,5
41,5
42,3
43,4
44,12
45,11
46,5
47,5
48,12
49,5
50,5
51,6
52,5
53,3
54,14
55,3
56,14
57,11
58,5
59,6
60,5
61,6
62,11
63,11
64,4
65,3
66,4
67,14
68,3
69,5
70,11
71,14
72,14
73,12
74,3
75,14
76,11
77,5
78,5
79,6
80,12
81,11
82,14
83,11
84,11
85,4
86,4
87,4
88,4
89,3
90,14
91,6
92,11
93,11
94,14
95,5
96,5
97,4
98,5
99,1
100,11
101,1
102,14
103,5
104,6
105,11
106,3
107,5
108,4
109,5
110,3
111,3
112,11
113,12
114,14
115,14
116,4
117,14
118,6
119,11
120,5
121,12
122,11
123,5
124,6
125,11
126,3
127,12
128,6
129,3
130,14
131,4
132,5
133,9
134,1
135,5
136,9
137,1
138,12
139,3
140,14
141,4
142,6
143,5
144,3
145,12
146,12
147,14
148,12
149,3
150,3
151,11
152,14
153,14
154,12
155,5
156,4
157,6
158,12
159,6
160,12
161,6
162,9
163,5
164,6
165,11
166,5
167,6
168,6
169,12
170,12
171,11
172,4
173,12
174,6
175,12
176,5
177,6
178,12
179,1
180,5
181,3
182,12
183,8
184,14
185,5
186,5
187,11
188,3
189,3
190,14
191,12
192,3
193,5
194,6
195,11
196,5
197,11
198,12
199,5
200,12
201,6
202,11
203,5
204,3
205,5
206,11
207,11
208,6
209,6
210,12
211,11
212,5
213,14
214,3
215,5
216,14
217,11
218,6
219,12
220,12
221,12
222,12
223,9
224,12
225,14
226,1
227,3
228,6
229,6
230,12
231,6
232,6
233,3
234,14
235,3
236,4
237,11
238,1
239,5
240,8
241,12
242,6
243,14
244,14
245,1
246,12
247,1
248,11
249,11
250,3
251,12
