id,label
1,4
2,5
3,13
4,6
5,14
6,2
7,4
8,9
9,6
10,10
11,1
12,6
13,6
14,10
15,14
16,1
17,6
18,1
19,2
20,7
21,7
22,6
23,4
24,2
25,11
26,7
27,5
28,2
29,4
30,1
31,8
32,6
33,5
34,6
35,4
36,0
37,2
38,4
39,4
40,6
41,6
42,1
43,14
44,2
45,4
46,6
47,6
48,2
49,6
50,6
51,5
52,13
53,1
54,7
55,12
56,7
57,4
58,6
59,5
60,6
61,5
62,4
63,4
64,9
65,1
66,4
67,7
68,1
69,13
70,4
71,7
72,7
73,2
74,1
75,7
76,4
77,6
78,6
79,5
80,2
81,9
82,7
83,4
84,4
85,14
86,7
87,14
88,3
89,1
90,7
91,5
92,4
93,4
94,7
95,13
96,6
97,2
98,6
99,8
100,4
101,9
102,7
103,6
104,5
105,4
106,1
107,6
108,7
109,6
110,1
111,12
112,9
113,2
114,7
115,7
116,0
117,7
118,5
119,9
120,6
121,2
122,4
123,6
124,5
125,9
126,1
127,2
128,5
129,1
130,7
131,0
132,13
133,6
134,0
135,6
136,1
137,9
138,2
139,1
140,7
141,0
142,5
143,6
144,1
145,2
146,2
147,7
148,2
149,1
150,1
151,4
152,7
153,7
154,2
155,6
156,4
157,5
158,2
159,3
160,2
161,5
162,1
163,6
164,5
165,4
166,6
167,5
168,3
169,2
170,2
171,4
172,14
173,2
174,10
175,2
176,6
177,5
178,2
179,0
180,6
181,1
182,2
183,3
184,14
185,6
186,6
187,4
188,11
189,1
190,7
191,2
192,1
193,6
194,5
195,4
196,13
197,4
198,2
199,6
200,2
201,5
202,4
203,6
204,1
205,6
206,4
207,4
208,5
209,5
210,2
211,4
212,6
213,7
214,1
215,6
216,7
217,4
218,5
219,2
220,2
221,2
222,2
223,6
224,2
225,7
226,8
227,1
228,3
229,5
230,2
231,5
232,5
233,11
234,7
235,1
236,14
237,4
238,4
239,6
240,14
241,2
242,5
243,7
244,7
245,4
246,2
247,8
248,4
249,4
250,1
251,2
252,5
253,6
254,6
255,4
256,0
257,2
258,4
259,5
260,2
261,2
262,12
263,1
264,7
265,6
266,7
267,2
268,2
269,6
270,0
271,10
272,5
273,7
274,0
275,4
276,4
277,4
278,7
279,1
280,4
281,4
282,6
283,4
284,0
285,4
286,7
287,5
288,4
289,14
290,6
291,2
292,6
293,7
294,1
295,13
296,14
297,6
298,1
299,7
300,5
301,5
302,6
303,0
304,4
305,11
306,5
307,5
308,2
309,6
310,6
311,4
312,6
313,4
314,12
315,7
316,4
317,3
318,2
319,0
320,5
321,5
322,1
323,5
324,4
325,6
326,4
327,4
328,2
329,5
330,1
331,6
332,4
333,7
334,7
335,6
336,8
337,1
338,5
339,2
340,7
341,1
342,13
343,6
344,14
345,7
346,5
347,2
348,7
349,1
350,2
351,4
352,9
353,4
354,5
355,1
356,4
357,14
358,8
359,6
360,5
361,2
362,14
363,4
364,5
365,2
366,4
367,5
368,4
369,1
370,7
371,2
372,4
373,7
374,5
375,2
376,2
377,1
378,5
379,7
380,8
381,5
382,4
383,5
384,2
385,7
386,7
387,6
388,3
389,7
390,10
391,1
392,2
393,6
394,6
395,7
396,1
397,7
398,6
399,6
400,2
401,4
402,10
403,5
404,5
405,5
406,5
407,6
408,5
409,4
410,7
411,7
412,4
413,4
414,12
415,4
416,4
417,1
418,6
419,5
420,0
421,10
422,4
423,2
424,13
425,4
426,0
427,1
428,1
429,7
430,6
431,5
432,7
433,4
434,4
435,4
436,2
437,9
438,5
439,5
440,5
441,1
442,6
443,2
444,1
445,5
446,1
447,6
448,4
449,5
450,5
451,6
452,6
453,7
454,8
455,6
456,7
457,1
458,5
459,1
460,7
461,5
462,7
463,4
464,14
465,1
466,7
467,7
468,4
469,6
470,1
471,7
472,4
473,7
474,6
475,7
476,1
477,6
478,4
479,7
480,6
481,1
482,1
483,7
484,4
485,5
486,6
487,4
488,0
489,1
490,8
491,6
492,4
493,7
494,5
495,1
496,13
497,5
498,1
499,4
500,9
501,11
502,7
503,1
504,6
505,2
506,7
507,9
508,1
509,4
510,4
511,4
512,13
513,5
514,12
515,5
516,2
517,0
518,14
519,7
520,1
521,4
522,13
523,4
524,3
525,1
526,7
527,6
528,5
529,2
530,5
531,2
532,6
533,5
534,5
535,4
536,5
537,7
538,1
539,5
540,2
541,6
542,4
543,5
544,5
545,1
546,1
547,5
548,6
549,5
550,7
551,1
552,6
553,1
554,9
555,9
556,5
557,6
558,5
559,7
560,6
561,5
562,5
563,10
564,6
565,6
566,5
567,14
568,7
569,2
570,6
571,5
572,2
573,6
574,6
575,9
576,1
577,4
578,4
579,4
580,10
581,6
582,2
583,9
584,10
585,4
586,1
587,5
588,4
589,1
590,6
591,6
592,2
593,1
594,2
595,4
596,1
597,9
598,2
599,6
600,1
601,5
602,4
603,6
604,2
605,14
606,1
607,6
608,5
609,5
610,3
611,5
612,4
613,4
614,4
615,6
616,2
617,2
618,7
619,7
620,6
621,1
622,2
623,0
624,6
625,1
626,7
627,2
628,5
629,0
630,1
631,4
632,7
633,8
634,1
635,2
636,7
637,6
638,2
639,2
640,3
641,4
642,2
643,5
644,1
645,5
646,6
647,4
648,1
649,1
650,1
651,4
652,4
653,5
654,5
655,4
656,5
657,5
658,6
659,4
660,4
661,7
662,7
663,5
664,4
665,1
666,1
667,7
668,9
669,2
670,4
671,2
672,6
673,5
674,7
675,1
676,6
677,2
678,5
679,8
680,2
681,2
682,2
683,6
684,5
685,2
686,7
687,7
688,2
689,12
690,1
691,4
692,7
693,4
694,2
695,6
696,1
697,2
698,2
699,4
700,2
701,7
702,14
703,4
704,4
705,6
706,1
707,5
708,1
709,6
710,7
711,7
712,5
713,9
714,8
715,2
716,4
717,1
718,7
719,7
720,12
721,6
722,4
723,1
724,1
725,1
726,4
727,1
728,7
729,1
730,4
731,6
732,2
733,4
734,7
735,1
736,4
737,2
738,0
739,4
740,6
741,9
742,5
743,4
744,6
745,5
746,4
747,2
748,1
749,6
750,7
751,0
752,1
753,1
754,4
755,4
756,7
757,5
758,6
759,3
760,2
761,0
762,7
763,3
764,1
765,1
766,2
767,5
768,6
769,7
770,9
771,1
772,6
773,5
774,2
775,1
776,6
777,4
778,1
779,6
780,0
781,2
