id,label
1,5
2,9
3,3
4,2
5,0
6,1
7,7
8,5
9,3
10,8
11,4
12,3
13,2
14,8
15,0
16,4
17,3
18,4
19,1
20,0
21,0
22,2
23,7
24,1
25,13
26,0
27,9
28,1
29,5
30,4
31,14
32,3
33,9
34,3
35,7
36,14
37,1
38,12
39,5
40,2
41,2
42,4
43,0
44,1
45,5
46,3
47,2
48,1
49,3
50,2
51,9
52,6
53,4
54,0
55,10
56,0
57,7
58,3
59,9
60,3
61,9
62,7
63,5
64,5
65,13
66,12
67,0
68,4
69,3
70,7
71,0
72,0
73,1
74,4
75,0
76,7
77,3
78,2
79,9
80,1
81,5
82,0
83,5
84,7
85,0
86,0
87,0
88,9
89,13
90,0
91,9
92,5
93,5
94,0
95,3
96,3
97,1
98,3
99,14
100,5
101,5
102,0
103,2
104,9
105,5
106,13
107,3
108,0
109,2
110,13
111,10
112,5
113,1
114,0
115,0
116,14
117,0
118,9
119,5
120,2
121,1
122,5
123,3
124,9
125,5
126,4
127,1
128,9
129,4
130,0
131,14
132,3
133,6
134,11
135,2
136,13
137,14
138,1
139,4
140,0
141,14
142,9
143,3
144,4
145,1
146,1
147,0
148,1
149,4
150,4
151,5
152,0
153,0
154,1
155,3
156,12
157,9
158,1
159,9
160,1
161,9
162,13
163,2
164,9
165,7
166,3
167,9
168,9
169,1
170,1
171,5
172,0
173,1
174,8
175,1
176,2
177,9
178,1
179,11
180,3
181,4
182,1
183,9
184,0
185,3
186,2
187,7
188,13
189,4
190,0
191,1
192,4
193,2
194,9
195,5
196,3
197,7
198,1
199,6
200,1
201,9
202,5
203,2
204,4
205,2
206,5
207,7
208,9
209,9
210,1
211,7
212,2
213,0
214,4
215,3
216,0
217,5
218,9
219,1
220,1
221,1
222,1
223,6
224,1
225,0
226,14
227,4
228,9
229,9
230,1
231,9
232,9
233,13
234,0
235,4
236,0
237,7
238,12
239,6
240,0
241,1
242,9
243,0
244,0
245,12
246,1
247,14
248,5
249,5
250,4
251,1
252,9
253,3
254,2
255,7
256,14
257,1
258,7
259,9
260,1
261,1
262,10
263,4
264,0
265,2
266,0
267,1
268,1
269,2
270,14
271,0
272,9
273,0
274,14
275,5
276,5
277,5
278,0
279,4
280,5
281,12
282,3
283,5
284,14
285,5
286,0
287,9
288,5
289,0
290,3
291,1
292,3
293,0
294,4
295,6
296,0
297,6
298,4
299,0
300,9
301,9
302,3
303,14
304,5
305,13
306,9
307,9
308,1
309,3
310,2
311,7
312,3
313,12
314,10
315,0
316,7
317,9
318,1
319,14
320,9
321,9
322,4
323,9
324,5
325,3
326,7
327,5
328,1
329,9
330,13
331,3
332,5
333,0
334,0
335,3
336,14
337,13
338,9
339,1
340,0
341,4
342,3
343,3
344,0
345,0
346,9
347,1
348,0
349,4
350,1
351,7
352,5
353,7
354,9
355,13
356,5
357,0
358,14
359,3
360,9
361,1
362,0
363,5
364,9
365,1
366,5
367,9
368,5
369,13
370,0
371,1
372,5
373,0
374,9
375,1
376,1
377,4
378,9
379,0
380,14
381,9
382,5
383,9
384,1
385,0
386,0
387,6
388,9
389,0
390,8
391,4
392,1
393,3
394,2
395,0
396,4
397,0
398,3
399,6
400,1
401,7
402,8
403,9
404,9
405,9
406,9
407,3
408,9
409,12
410,0
411,0
412,12
413,7
414,10
415,5
416,7
417,13
418,2
419,9
420,11
421,8
422,7
423,1
424,3
425,12
426,11
427,4
428,13
429,0
430,6
431,9
432,0
433,7
434,7
435,7
436,1
437,5
438,9
439,9
440,9
441,4
442,6
443,1
444,13
445,9
446,4
447,3
448,5
449,9
450,9
451,3
452,6
453,0
454,14
455,3
456,0
457,13
458,9
459,13
460,0
461,9
462,0
463,7
464,0
465,4
466,0
467,0
468,7
469,3
470,4
471,0
472,5
473,0
474,2
475,0
476,4
477,3
478,7
479,0
480,3
481,4
482,4
483,0
484,5
485,9
486,3
487,7
488,11
489,4
490,14
491,2
492,7
493,0
494,9
495,13
496,3
497,9
498,4
499,7
500,5
501,13
502,0
503,13
504,3
505,1
506,0
507,5
508,4
509,5
510,5
511,5
512,3
513,9
514,10
515,9
516,1
517,14
518,0
519,0
520,4
521,7
522,3
523,5
524,9
525,13
526,0
527,3
528,9
529,1
530,9
531,1
532,2
533,9
534,9
535,12
536,9
537,0
538,13
539,9
540,1
541,3
542,5
543,9
544,9
545,4
546,4
547,9
548,6
549,9
550,0
551,4
552,3
553,4
554,5
555,5
556,9
557,2
558,9
559,0
560,3
561,9
562,9
563,8
564,2
565,2
566,9
567,0
568,0
569,1
570,6
571,9
572,1
573,6
574,2
575,5
576,4
577,5
578,7
579,7
580,8
581,3
582,1
583,5
584,8
585,5
586,13
587,9
588,5
589,4
590,3
591,2
592,1
593,13
