id,label
1,12
2,5
3,9
4,3
5,8
6,2
7,6
8,12
9,3
10,7
11,0
12,9
13,3
14,7
15,8
16,0
17,3
18,0
19,2
20,1
21,8
22,3
23,6
24,2
25,0
26,1
27,5
28,2
29,11
30,0
31,13
32,9
33,7
34,3
35,11
36,10
37,2
38,11
39,12
40,3
41,3
42,0
43,8
44,2
45,6
46,3
47,3
48,2
49,3
50,3
51,5
52,9
53,0
54,1
55,0
56,1
57,11
58,9
59,7
60,9
61,5
62,11
63,12
64,12
65,0
66,10
67,8
68,0
69,9
70,6
71,1
72,1
73,2
74,0
75,1
76,6
77,9
78,3
79,5
80,14
81,12
82,8
83,6
84,11
85,8
86,1
87,8
88,7
89,0
90,1
91,5
92,12
93,6
94,1
95,9
96,9
97,13
98,9
99,13
100,6
101,12
102,1
103,3
104,7
105,11
106,0
107,9
108,8
109,3
110,0
111,0
112,12
113,2
114,1
115,8
116,10
117,1
118,5
119,12
120,3
121,2
122,6
123,9
124,5
125,12
126,0
127,2
128,7
129,0
130,1
131,10
132,9
133,4
134,12
135,3
136,4
137,13
138,2
139,0
140,1
141,10
142,5
143,3
144,0
145,14
146,2
147,8
148,2
149,0
150,0
151,6
152,1
153,1
154,2
155,9
156,10
157,5
158,2
159,7
160,2
161,5
162,4
163,3
164,5
165,6
166,3
167,7
168,7
169,2
170,12
171,6
172,8
173,2
174,7
175,2
176,3
177,5
178,2
179,12
180,3
181,0
182,2
183,7
184,8
185,9
186,3
187,6
188,0
189,0
190,1
191,2
192,0
193,3
194,5
195,6
196,9
197,11
198,2
199,3
200,2
201,7
202,6
203,3
204,0
205,3
206,6
207,6
208,7
209,5
210,2
211,6
212,3
213,1
214,0
215,3
216,8
217,12
218,5
219,14
220,13
221,2
222,14
223,4
224,12
225,8
226,14
227,0
228,7
229,5
230,14
231,5
232,5
233,0
234,1
235,0
236,10
237,6
238,11
239,3
240,8
241,2
242,5
243,1
244,8
245,6
246,2
247,13
248,11
249,6
250,0
251,2
252,7
253,9
254,3
255,6
256,10
257,14
258,11
259,5
260,2
261,2
262,0
263,0
264,1
265,3
266,1
267,2
268,2
269,3
270,10
271,7
272,5
273,8
274,10
275,6
276,6
277,11
278,1
279,0
280,6
281,10
282,9
283,12
284,10
285,6
286,1
287,5
288,12
289,8
290,9
291,14
292,9
293,1
294,0
295,9
296,8
297,4
298,0
299,1
300,5
301,7
302,3
303,10
304,11
305,0
306,5
307,5
308,2
309,9
310,3
311,6
312,3
313,10
314,4
315,1
316,11
317,7
318,14
319,10
320,5
321,5
322,0
323,5
324,6
325,3
326,6
327,12
328,14
329,5
330,0
331,3
332,6
333,1
334,8
335,9
336,10
337,4
338,5
339,2
340,1
341,0
342,9
343,9
344,8
345,1
346,7
347,14
348,1
349,0
350,14
351,11
352,12
353,6
354,5
355,0
356,6
357,8
358,14
359,3
360,7
361,14
362,8
363,6
364,5
365,13
366,6
367,5
368,11
369,9
370,1
371,2
372,6
373,1
374,5
375,14
376,2
377,0
378,7
379,1
380,10
381,5
382,11
383,5
384,2
385,1
386,1
387,4
388,7
389,1
390,7
391,0
392,13
393,3
394,3
395,1
396,0
397,8
398,3
399,9
400,13
401,6
402,7
403,5
404,5
405,5
406,5
407,3
408,5
409,11
410,1
411,1
412,10
413,11
414,0
415,12
416,11
417,4
418,3
419,5
420,12
421,7
422,11
423,14
424,9
425,11
426,10
427,0
428,0
429,1
430,4
431,5
432,8
433,6
434,11
435,6
436,2
437,12
438,5
439,7
440,7
441,0
442,4
443,14
444,4
445,7
446,0
447,9
448,6
449,5
450,5
451,3
452,3
453,1
454,14
455,3
456,8
457,4
458,5
459,0
460,1
461,7
462,8
463,6
464,8
465,0
466,1
467,1
468,6
469,9
470,0
471,1
472,12
473,1
474,3
475,8
476,0
477,3
478,6
479,1
480,3
481,0
482,0
483,1
484,6
485,7
486,3
487,6
488,10
489,0
490,13
491,3
492,6
493,1
494,5
495,0
496,9
497,5
498,0
499,11
500,12
501,0
502,1
503,0
504,3
505,12
506,8
507,12
508,0
509,11
510,12
511,12
512,9
513,5
514,0
515,5
516,2
517,10
518,8
519,1
520,0
521,11
522,9
523,6
524,7
525,0
526,1
527,9
528,5
529,2
530,5
531,2
532,3
533,7
534,5
535,10
536,5
537,1
538,4
539,5
540,2
541,9
542,6
543,5
544,5
545,0
546,0
547,5
548,3
549,5
550,8
551,0
552,3
553,0
554,12
555,12
556,5
557,3
558,7
559,8
560,3
561,5
562,5
563,8
564,3
565,3
566,5
567,8
568,8
569,2
570,4
571,5
572,2
573,4
574,3
575,12
576,0
577,6
578,6
579,11
580,7
581,3
582,12
583,12
584,7
585,6
586,4
587,7
588,6
589,0
590,3
591,3
592,13
593,0
594,14
595,6
596,0
597,10
598,2
599,3
600,4
601,7
602,11
603,9
604,2
605,8
606,0
607,3
608,7
609,5
610,7
611,7
612,10
613,11
614,12
615,3
616,2
617,2
618,8
619,1
620,3
621,0
622,14
623,10
624,3
625,0
626,8
627,2
628,7
629,10
630,4
631,6
632,8
633,13
634,4
635,2
636,1
637,3
638,13
639,13
640,7
641,11
642,2
643,7
644,0
645,5
646,9
647,6
648,0
649,0
650,0
651,6
652,6
653,5
654,5
655,6
656,5
657,7
658,3
659,6
660,6
661,8
662,1
663,5
664,6
665,0
666,0
667,8
668,12
669,2
670,11
671,2
672,3
673,7
674,8
675,0
676,3
677,12
678,5
679,13
680,14
681,2
682,14
683,4
684,5
685,2
686,1
687,1
688,14
689,0
690,0
691,12
692,1
693,11
694,2
695,3
696,4
697,2
698,14
699,12
700,2
701,1
702,10
703,6
704,6
705,9
706,0
707,7
708,0
709,3
710,1
711,1
712,5
713,12
714,10
715,2
716,12
717,4
718,1
719,1
720,0
721,9
722,6
723,4
724,4
725,0
726,11
727,0
728,1
729,0
730,6
731,3
732,2
733,11
734,8
735,0
736,11
737,2
738,10
739,10
740,3
741,11
742,5
743,12
744,3
745,5
746,11
747,14
748,4
749,3
750,8
751,12
752,4
753,9
754,11
755,11
756,1
757,5
758,3
759,7
760,2
761,10
762,1
763,7
764,0
765,0
766,2
767,5
768,3
769,1
770,13
771,0
772,3
773,7
774,2
775,0
776,3
777,11
778,0
779,3
780,12
781,2
782,4
783,5
784,6
785,6
786,1
787,2
788,1
789,5
790,3
791,0
792,5
793,4
794,11
795,9
796,4
797,9
798,8
799,2
800,3
801,1
802,9
803,7
804,1
805,9
806,5
807,2
808,1
809,5
810,0
811,5
812,9
813,4
814,11
815,7
816,1
817,5
818,1
819,7
820,3
821,2
822,1
823,4
824,2
825,0
826,12
827,9
828,0
829,3
830,6
831,1
832,8
833,0
834,6
835,8
836,12
837,14
838,10
839,2
840,2
841,5
842,9
843,10
844,11
845,4
846,1
847,0
848,8
849,3
850,8
851,6
852,2
853,10
854,7
855,12
856,6
857,7
858,2
859,4
860,2
861,4
862,5
863,11
864,1
865,9
866,8
867,1
868,5
869,3
870,14
871,14
872,11
873,3
874,1
875,11
876,8
877,6
878,10
879,12
880,3
881,8
882,7
883,3
884,5
885,0
886,0
887,0
888,11
889,0
890,2
891,4
892,5
893,8
894,5
895,2
896,1
897,0
898,6
899,1
900,6
901,1
902,0
903,12
904,9
905,5
906,1
907,2
908,5
909,6
910,8
911,11
912,3
913,10
914,0
915,5
916,14
917,5
918,7
919,5
920,0
921,14
922,3
923,7
924,11
925,2
926,14
927,7
928,5
929,0
